Product,Weight_kg
"ECAP mix",0.75
"Dress/Jumpsuit",1.125
"Jacket or blazer",0.7
"Coat (overcoats)",1.5
"Suits",0.921
"Tops & T-shirts (incl shirts & blouses)",0.4
"Tracksuits",0.475
"Anorak / ski jacket",1.7
"Trousers",0.568
"Skirt",0.385
"Denim jeans or jacket",0.568
"Leather handbag",0.5
