Material,CO2_kg,Water_kg
Cotton,27.7,10000
Leather,19,17093
Polyester,21,78
Wool,46,2237
Silk,25,58153
Steel,2,
"Stainless steel",3,
Gold,45080,280000
Acrylic,38.43,128
Nylon,24,78
Viscose,30,3829
Brass,7,667
Linen,15,2067
"Synth stones & sapphire glass",91800,100000
PU/PP/Lycra,20,78
"Generic EU all clothing (WRAP)",30,7210
